prec_id,amer_indian,asian,black,hispanic,other,polyracial,white
0029-A,1,17,16,2,11,1,50
0029-B,3,1,7,3,4,1,53
0040A,10,16,51,25,49,11,52
0047-A,3,8,33,5,26,3,55
0047-B,2,5,26,0,20,2,49
01 BUR,2,8,29,16,30,6,64
01-07A,3,3,23,5,13,3,22
017A,5,15,33,42,39,4,59
017B,8,19,33,34,42,11,59
02 CAN,0,2,1,4,11,1,49
0200A,6,2,40,22,22,4,47
0200B,3,0,41,11,23,5,44
020A,6,10,33,38,35,9,58
020B,5,10,24,26,21,3,60
028A,5,15,37,40,49,8,60
028B,8,31,27,27,48,7,57
028C,6,21,37,30,42,4,61
028D,1,19,37,38,31,3,56
029A,3,18,44,54,48,15,56
029B,1,12,26,31,19,3,58
029C,5,10,26,18,26,3,55
03 EGY,1,0,0,0,3,0,47
037A,12,20,38,43,46,8,66
037B,3,11,22,9,20,1,50
038A,9,16,39,42,47,15,60
038B,11,22,32,28,39,2,59
03A,1,2,19,4,17,4,53
03C,1,13,25,11,40,9,52
03N,3,17,34,21,41,10,58
03N2,0,0,2,1,5,0,19
03S,7,28,37,45,54,11,55
03W,7,5,32,17,29,5,55
04 RAM,0,0,0,2,2,0,43
04A,15,22,76,41,74,10,124
04B,6,7,34,11,34,8,60
04C,3,5,32,11,27,4,59
05 GRE,1,1,0,0,2,1,44
05A,5,1,30,15,32,3,53
06 JAC,2,0,4,4,5,1,50
06A,25,29,73,79,88,23,110
06E,10,6,43,25,21,8,52
06N,5,3,44,27,38,9,52
06S,5,10,36,19,40,3,54
06W,1,2,35,17,13,3,47
07 BRU,0,0,0,4,2,1,49
07-07A,0,2,0,1,8,0,15
08 CRA,3,0,7,6,13,1,60
0800A,1,3,40,10,27,2,47
0800B,2,2,33,6,24,5,47
08N,4,6,34,25,36,7,53
08S,4,2,22,10,19,3,51
09 SOU,5,0,1,5,19,2,55
09A,2,2,22,12,23,3,57
09N,3,4,32,8,18,4,50
09S,10,10,37,35,52,14,55
1,199,121,782,285,587,106,1390
1-A,4,3,41,11,36,4,50
1-B,4,10,40,7,36,7,51
1.1,7,5,40,16,49,11,61
10,147,101,624,290,491,87,1128
10 PEN,1,0,0,3,8,0,46
10.1,5,3,49,12,44,9,43
100,7,22,33,35,56,5,65
1001,6,1,77,18,42,8,99
101,14,30,173,86,145,19,251
102,7,32,128,88,104,20,164
103,11,32,92,69,102,15,208
104,9,24,103,45,85,20,145
105,4,30,57,51,74,22,104
106,4,8,47,11,30,4,97
107,1,1,6,6,18,0,57
107.1,10,31,46,39,68,15,52
108,11,16,82,55,70,18,102
109,2,6,43,17,49,9,101
10A,0,0,6,2,11,1,53
10N,4,6,33,25,33,5,56
10S,8,14,43,44,51,18,61
11,133,181,732,397,638,108,1369
11 PRI,1,0,3,3,13,1,56
11.1,11,6,37,16,44,15,62
110,1,4,22,14,25,3,99
1101,3,0,66,9,25,3,84
1102A,6,6,39,14,21,4,50
1102B,3,9,31,15,29,4,51
111,11,15,60,36,67,16,159
112,14,28,79,69,84,17,160
113,7,20,32,25,45,8,115
114,4,12,34,22,51,4,96
115,6,6,42,31,42,6,49
115A,2,1,14,16,27,7,54
116,8,14,49,35,42,7,44
11689,8,21,35,38,57,14,58
117,8,12,67,42,59,13,105
118,8,28,68,57,81,12,121
119,5,14,34,22,63,6,110
11A,35,3,28,16,24,7,39
12,135,142,703,317,597,127,1307
12.1,3,4,27,21,43,9,61
120,11,31,52,56,59,10,98
1201,13,6,101,22,89,24,91
1202,3,1,47,6,29,6,34
1203,2,3,45,14,34,5,55
1204,4,2,43,2,17,4,23
1205,3,1,51,5,22,4,9
12055,1,21,21,10,40,4,50
121,9,25,52,37,65,13,116
1210,3,10,35,22,31,5,51
122,24,54,98,111,126,32,160
123,7,28,89,67,94,18,156
124,6,15,89,56,77,19,150
12420,6,4,55,22,44,15,35
125,10,31,71,58,75,4,144
126,5,33,70,50,84,24,150
127,13,33,102,71,115,17,164
12785,7,9,54,24,48,13,28
128,7,30,118,82,112,18,163
129,6,21,79,57,73,18,149
12E,7,5,39,30,30,7,49
12N,9,4,53,35,47,12,48
12S,1,7,34,25,23,7,47
12W,3,4,30,13,28,3,54
13,162,190,725,397,602,116,1334
13-01,6,32,49,66,69,20,55
13-02,3,19,34,21,42,2,52
13-05,3,16,42,34,45,12,48
13-06,7,33,44,32,60,11,57
13-07,1,29,41,35,50,10,53
13-08,7,19,47,48,52,14,48
13-09,10,39,45,66,58,15,53
13-10,6,34,37,45,66,11,61
